name,country,location_city,website,employees,clutch_rating,min_project_size_usd,services,is_wp_specialist,revenue_usd,kaycore_fit_score,partnership_priority
Iron Forge Development,US,"Palm Beach Gardens, FL",https://www.ironforge.co/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.819,25000,"['20% Custom Software Development', '10% Web Development', '10% Blockchain', '10% Mobile App Development', '10% UX/UI Design']",False,4524000.0,5,Medium
Fifteen4,US,"Baltimore, MD",https://fifteen4.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4.99,10000,"['15% Web Development', '15% Branding', '15% Web Design']",False,4524000.0,5,Medium
Tech Alchemy,UK,"London, England",https://techalchemy.com/lp/web-dev%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dta_clutch_web-development_uk,29,5.033,25000,"['40% Blockchain', '20% Web Development', '10% Custom Software Development']",False,3828000.0,5,Medium
Vention,UK,"Wien, Austria",https://ventionteams.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,5,4.998,50000,"['10% Web Development', '10% Blockchain', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% IT Staff Augmentation', '10% Mobile App Development']",False,660000.0,3,Medium
Uinno,UK,"Kingston upon Thames, England",https://uinno.io/product-development/web-development-services/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,15,4.927,10000,"['25% AI Development', '15% Low/No Code Development', '10% Web Development', '10% UX/UI Design', '5% IT Staff Augmentation']",False,1980000.0,3,Medium
Journi,UK,"London, England",https://journi.uk%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,5.013,25000,"['20% Web Development', '15% AI Development', '15% IT Staff Augmentation', '10% Low/No Code Development']",False,3828000.0,5,Medium
Light IT Global,UK,"Rickmansworth, England",https://light-it.net/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,4.952,25000,"['60% Web Development', '10% AI Development', '10% Low/No Code Development', '10% Mobile App Development']",False,3828000.0,5,Medium
thoughtbot,UK,"London, England",https://thoughtbot.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,4.939,10000,"['30% Web Development', '25% Mobile App Development', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% Low/No Code Development']",False,3828000.0,5,Medium
Mentor Digital,UK,"Bristol, England",https://mentordigital.co.uk/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,4.94,10000,"['25% Web Development', '15% Web Design', '10% Search Engine Optimization', '10% UX/UI Design', '5% Mobile App Development', '5% Pay Per Click']",False,3828000.0,5,Medium
CTI Digital,UK,"Lancaster, England",http://www.ctidigital.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,50,4.69,10000,"['20% Web Development', '10% Pay Per Click', '10% Search Engine Optimization', '10% Web Design']",False,6600000.0,5,Medium
Clock Limited,UK,"London, England",https://www.clock.co.uk/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,4.819,50000,"['50% Custom Software Development', '15% Web Development', '15% UX/UI Design']",False,3828000.0,5,Medium
"TRIARE, LLC",UK,Serves United Kingdom,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImU3ZjI2M2E5LWE0YzAtNDg4MS1iZDI1LWFjMmM5MTY5Nzk2MyIsImltcHJlc3Npb25faWQiOiI5NzEyN2EyZS05YmFmLTQ4N2MtYWNkZi1kMGFmNGUyMjNiMjYiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjo0NjgsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzY3NTUsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqca:sRHLGVUHooqZ31MausYZMQzgyuTFqexi46an_9j3XQw,29,4.937,10000,"['41% Mobile App Development', '35% Web Development', '12% UX/UI Design']",False,3828000.0,5,Medium
Magora,UK,Serves United Kingdom,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImU3ZjI2M2E5LWE0YzAtNDg4MS1iZDI1LWFjMmM5MTY5Nzk2MyIsImltcHJlc3Npb25faWQiOiI4ZmEwYjE4Mi1mYTVlLTQyNjAtYmQyNC00NzJiZThmMjU2MGQiLCJwcm92aWRlcl9pZCI6MjUyNDMsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjQ2OCwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjIzODk0MSwicG9zaXRpb24iOjIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vtqca:nv8XV3XAvp8__duML_xDqMjuOulz2Lnh8SDhDJcXO6I,29,4.77,25000,"['30% Custom Software Development', '15% Web Development', '15% AI Development', '5% Generative AI']",False,3828000.0,5,Medium
STX Next,UK,"London, England",https://stxnext.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral,1,4.7101,50000,"['55% AI Development', '35% Web Development', '10% Generative AI']",False,132000.0,3,Medium
"Digis, a Fiverr company (NYSE: FVRR)",UK,"Toronto, Canada",https://digiscorp.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.988,5000,"['40% Web Development', '40% Custom Software Development', '20% IT Staff Augmentation']",False,3828000.0,5,Medium
unicrew,UK,"London, England",https://unicrew.com,29,5.058,50000,"['40% Web Development', '40% Custom Software Development', '10% Mobile App Development']",False,3828000.0,5,Medium
Human Made,UK,"Matlock, England",https://humanmade.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.717,50000,['100% Web Development'],False,3828000.0,5,Medium
TatvaSoft,UK,"Melbourne, Australia",https://www.tatvasoft.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,1,4.947,25000,"['50% Custom Software Development', '20% Web Development', '10% Cloud Consulting & SI', '10% Mobile App Development']",False,132000.0,3,Medium
Infinum,UK,"Zagreb, Croatia",https://infinum.com/clutch-lp/%3Futm_source%3Dclutch.co%26utm_campaign%3Dprofile-info-company-website%26utm_medium%3Dreferral,29,4.854,50000,"['20% Web Development', '20% Custom Software Development', '10% AI Development', '10% IoT Development', '10% UX/UI Design']",False,3828000.0,5,Medium
Webskitters,UK,"London, England",https://www.webskitters.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.9102,10000,"['30% Mobile App Development', '20% Web Development', '20% IoT Development', '10% Low/No Code Development']",False,3828000.0,5,Medium
GeekyAnts,UK,"London, England",https://geekyants.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dsponsorship,29,4.9111,10000,"['25% Custom Software Development', '15% Web Development', '15% AI Development', '10% UX/UI Design']",False,3828000.0,5,Medium
Old.St Labs,UK,"London, England",https://www.old.st/contact/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,5.021,10000,"['30% Web Development', '30% Custom Software Development', '20% Mobile App Development']",False,3828000.0,5,Medium
Visions Design,UK,"Lymm , England",https://www.visionsdesign.co.uk%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,5.067,10000,"['30% Web Development', '30% Branding', '10% Search Engine Optimization']",False,3828000.0,5,Medium
Empat,UK,"London, England",https://empat.tech/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.0142,50000,"['50% Mobile App Development', '40% Custom Software Development', '10% Web Development']",False,3828000.0,5,Medium
Konstant Infosolutions,UK,"London, England",https://www.konstantinfo.com/%3Frequest-a-quote%26utm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dclutch,1,4.8166,5000,"['60% Mobile App Development', '10% Web Development', '10% UX/UI Design']",False,132000.0,3,Medium
Future Processing,UK,"London, England",http://www.future-processing.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,1,4.751,25000,"['45% Custom Software Development', '10% Web Development', '10% AI Development']",False,132000.0,3,Medium
Solar Digital,UK,"London, England",https://solar-digital.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.075,10000,"['20% Web Development', '10% Custom Software Development', '10% E-Commerce Development', '10% Low/No Code Development', '10% Mobile App Development', '10% UX/UI Design', '10% Web Design']",False,3828000.0,5,Medium
Codal,UK,"Lincoln, England",https://www.codal.com/,7,4.921,75000,"['45% Web Development', '40% UX/UI Design', '15% E-Commerce Development']",False,924000.0,3,Medium
COMPU-VISION S.A.R.L.,UK,"London, England",https://www.compu-vision.me/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.875,10000,"['40% Web Development', '40% Mobile App Development', '20% Custom Software Development']",False,3828000.0,5,Medium
ExpandX,UK,"Sofia, Bulgaria",http://expandx.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.066,10000,"['30% Web Development', '20% E-Commerce Development', '10% Web Design']",False,3828000.0,5,Medium
Goodface agency,UK,"Bromley, England",https://goodface.agency/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,18,4.947,10000,"['35% Custom Software Development', '35% UX/UI Design', '30% Web Development']",False,2376000.0,3,Medium
Snotor,UK,"London, England",https://snotor.pro/web-development-company-snotor%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,5.031,10000,"['30% Web Development', '30% Mobile App Development', '10% Generative AI', '10% IT Staff Augmentation', '10% UX/UI Design']",False,3828000.0,5,Medium
Halo Lab,UK,"08, Andorra",https://www.halo-lab.com/services/web-development-services%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,4.994,10000,"['10% Web Development', '10% Custom Software Development', '10% IT Staff Augmentation', '10% Low/No Code Development', '10% Mobile App Development', '10% UX/UI Design', '10% Web Design']",False,3828000.0,5,Medium
*instinctools,UK,"Mississauga, Canada",https://www.instinctools.com/contact-us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dcompanyprofile,2,4.732,10000,"['10% Web Development', '10% AI Development', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% IT Staff Augmentation', '10% Mobile App Development', '10% UX/UI Design', '3% E-Commerce Development', '1% Generative AI', '1% Web Design']",False,264000.0,3,Medium
Soap Media,UK,"Manchester, England",https://www.soapmedia.co.uk/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,4.938,1000,"['15% Pay Per Click', '10% Web Development', '10% Digital Strategy', '10% Search Engine Optimization']",False,3828000.0,5,Medium
IIH Global,UK,"Hertfordshire, England",https://www.iihglobal.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.875,1000,"['35% Custom Software Development', '10% Web Development', '10% AI Development', '10% Web Design']",False,3828000.0,5,Medium
3 SIDED CUBE,UK,"Bournemouth, England",https://marketing.3sidedcube.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,4.947,50000,"['15% Web Development', '15% Mobile App Development', '10% Custom Software Development', '10% UX/UI Design']",False,3828000.0,5,Medium
Magora,UK,"Sydney, Australia",https://magora-systems.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,4.77,25000,"['30% Custom Software Development', '15% Web Development', '15% AI Development', '5% Generative AI']",False,3828000.0,5,Medium
Tapptitude,UK,"London, England",https://tapptitude.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,4.969,5000,"['50% Mobile App Development', '20% Web Development', '10% Low/No Code Development', '10% UX/UI Design']",False,3828000.0,5,Medium
Lightflows,UK,"Guildford, England",https://www.lightflows.co.uk/web-development-agency-london/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,5.09,10000,"['40% Web Development', '20% Mobile App Development', '15% UX/UI Design', '10% Web Design']",False,3828000.0,5,Medium
Inventiff.,UK,"London, England",https://inventiff.io%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.032,0,"['35% Web Development', '35% Mobile App Development', '10% Low/No Code Development']",False,3828000.0,5,Medium
TLVTech,UK,"London, England",https://www.tlvtech.io/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,12,4.912,10000,"['25% Web Development', '25% Mobile App Development', '10% Cloud Consulting & SI', '10% Custom Software Development']",False,1584000.0,3,Medium
CubeZoo,UK,"London, England",https://www.cubezoo.co.za/project-kickoff/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4.931,10000,"['30% Mobile App Development', '20% Web Development', '15% Custom Software Development', '15% UX/UI Design']",False,3828000.0,5,Medium
Wozify,UK,"Preston, England",https://wozify.com/,31,5.018,10000,"['40% Web Development', '20% AI Development', '20% Mobile App Development']",False,4092000.0,5,Medium
Plavno,UK,"London, England",https://plavno.io/%3Futm_source%3Dclutch%26utm_id%3Dclutch%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,4.955,25000,"['30% Mobile App Development', '10% Web Development', '10% Custom Software Development', '10% Generative AI']",False,3828000.0,5,Medium
CodeLeap,UK,"London, England",https://codeleap.co.uk/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.99,10000,"['35% Mobile App Development', '20% Web Development', '10% IoT Development', '10% UX/UI Design']",False,3828000.0,5,Medium
Republic Marketing,UK,"Birmingham, England",https://www.republicmarketing.co.uk/,29,5.02,5000,"['50% Web Design', '20% Web Development', '10% Pay Per Click']",False,3828000.0,5,Medium
KOTA,UK,"London, England",https://kota.co.uk/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.029,25000,"['40% Branding', '10% Web Development']",False,3828000.0,5,Medium
Offshorly,UK,"Stamford, England",https://offshorly.com/cl-ldng-1/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.921,5000,"['20% AI Development', '15% Web Development', '15% Web Design', '10% IT Staff Augmentation', '10% UX/UI Design']",False,3828000.0,5,Medium
Takeaway Reality,UK,"Zagreb, Croatia",https://takeaway-reality.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,50,5.012,1000,"['15% Custom Software Development', '10% Web Development', '10% AI Development']",False,6600000.0,5,Medium
Dotsquares,UK,"London, England",https://clutch.dotsquares.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,0.0,1000,['20% Web Development'],False,3190000.0,3,Medium
Imaginary Cloud,UK,"London, England",https://www.imaginarycloud.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,0.0,25000,['40% Web Development'],False,3190000.0,3,Medium
Devsinc,UK,"San Jose, CA",https://www.devsinc.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,29,0.0,10000,['35% Web Development'],False,3190000.0,3,Medium
dotcode,UK,"L'viv, Ukraine",https://dotcode.pro/top-rated-company-by-clutch/,29,0.0,25000,['40% Web Development'],False,3190000.0,3,Medium
Torchbox,UK,"Bristol, England",https://torchbox.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,0.0,50000,['40% Web Development'],False,3190000.0,3,Medium
Marzee,UK,"Porto, Portugal",https://marzee.co/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,0.0,10000,['65% Web Development'],False,3190000.0,3,Medium
SENLA,UK,"Warszawa, Poland",https://senlainc.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,0.0,10000,['20% Web Development'],False,3190000.0,3,Medium
Shout Digital,UK,"Newcastle upon Tyne, England",https://shoutdigital.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,29,0.0,50000,['40% Web Development'],False,3190000.0,3,Medium
Influential Software,UK,"London, England",https://www.influentialsoftware.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-dev,29,0.0,10000,['35% Web Development'],False,3190000.0,3,Medium
Webential,AU,"Wentworthville, Australia",https://www.webential.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.942,5000,"['25% Web Development', '25% E-Commerce Development', '20% Search Engine Optimization', '10% Web Design']",False,3480000.0,5,Medium
Appello Software,AU,"Brisbane City, Australia",http://www.appello.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,29,4.933,50000,"['55% Mobile App Development', '35% Custom Software Development', '10% Web Development']",False,3480000.0,5,Medium
Appello Software,AU,Serves Australia,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImVkYjVmOTM1LTllMDItNGQ5OS1hYjlhLTJjZWE1NDE2YjgxYSIsImltcHJlc3Npb25faWQiOiJkMGY2YzkzNi0wZTNiLTRmMGEtYWVlMS03NDJjYjdhMzNmOTEiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjo0NTgsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzYyMTgsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqd9:Cn4jwOywSn65X7asX9b3bCqLPuUMCft-p6NeGgnLKyY,29,4.933,50000,"['55% Mobile App Development', '35% Custom Software Development', '10% Web Development']",False,3480000.0,5,Medium
Innowise,AU,Serves Australia,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImVkYjVmOTM1LTllMDItNGQ5OS1hYjlhLTJjZWE1NDE2YjgxYSIsImltcHJlc3Npb25faWQiOiIyNWJjZjU3ZS03MDQ3LTQ3MDQtOTUwMi0yODcwNTFmZWFmNWUiLCJwcm92aWRlcl9pZCI6NDc3NjUzLCJmZWF0dXJlZF9saXN0aW5nX2lkIjo0NTgsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzk1OTgsInBvc2l0aW9uIjoyLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vtqd9:C7bphWF8hQPualtBnO4CG4kEKDXBtokKFaeM0-WzeS8,29,4.972,10000,"['10% Web Development', '10% AI Development', '10% Blockchain', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% E-Commerce Development', '10% IT Staff Augmentation', '10% Mobile App Development']",False,3480000.0,5,Medium
WP Creative,AU,Serves Australia,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImVkYjVmOTM1LTllMDItNGQ5OS1hYjlhLTJjZWE1NDE2YjgxYSIsImltcHJlc3Npb25faWQiOiI3M2FjMzkyYy0yMzI3LTQ4N2EtYmVlNi0xZDEwMzU3NGM0MjkiLCJwcm92aWRlcl9pZCI6MTY5MDQyMSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6NDU4LCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzMyNTgwLCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vtqd9:0ta89yj8iXtY30AaEUN8-gXXguykqBdhCiHQCQKredU,29,5.024,10000,"['70% Web Development', '20% Web Design', '10% E-Commerce Development']",False,3480000.0,5,Medium
xfive,AU,"Hawthorn, Australia",https://www.xfive.co%3Futm_campaign%3D305765621-CLUTCH_Q1-Q2-26%26utm_source%3Dclutch.co%26utm_medium%3Dpaid%26utm_content%3Dmain-profile,50,5.059,25000,"['70% Web Development', '20% Web Design', '10% Low/No Code Development']",False,6000000.0,5,Medium
WP Creative,AU,"Ultimo, Australia",https://wpcreative.com.au/clutch-top-rated-wordpress-agency/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.024,10000,"['70% Web Development', '20% Web Design', '10% E-Commerce Development']",False,3480000.0,5,Medium
Chromatix,AU,"Camberwell, Australia",https://www.chromatix.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,29,5.012,5000,"['30% Web Development', '30% Web Design', '15% E-Commerce Development']",False,3480000.0,5,Medium
DianApps,AU,"Tarneit, Australia",https://dianapps.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,29,4.879,5000,"['50% Mobile App Development', '10% Web Development', '10% AI Development', '10% Low/No Code Development']",False,3480000.0,5,Medium
Luminary,AU,"Brisbane City, Australia",https://www.luminary.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,29,4.81,25000,"['20% Web Development', '20% Web Design', '15% UX/UI Design', '10% Custom Software Development', '10% Mobile App Development', '10% Search Engine Optimization']",False,3480000.0,5,Medium
Incipient Infotech,AU,"Klemzig, Australia",https://incipientinfo.tech%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,29,5.017,1000,"['30% Custom Software Development', '25% Web Development', '15% AI Development']",False,3480000.0,5,Medium
Labrys,AU,"Milton, Australia",https://labrys.io/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.011,10000,"['50% Blockchain', '20% Web Development', '10% UX/UI Design']",False,3480000.0,5,Medium
Appetiser,AU,"Bondi Junction, Australia",https://appetiser.com.au/just-build-it/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,2,4.824,10000,"['60% Mobile App Development', '10% Web Development', '10% UX/UI Design']",False,240000.0,3,Medium
Emote Digital,AU,"Hawthorn, Australia",http://www.emotedigital.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.716,1000,"['20% E-Commerce Development', '10% Web Development', '10% Digital Strategy', '10% Pay Per Click', '10% Search Engine Optimization', '10% UX/UI Design', '10% Web Design']",False,3480000.0,5,Medium
Intesols,AU,"Moorabbin, Australia",https://www.intesols.com.au/%3Futm_source%3DOrganic%26utm_medium%3DWeb%26utm_campaign%3DClutch,29,4.924,1000,"['40% Search Engine Optimization', '10% Web Development', '10% Generative AI', '10% Web Design', '5% Mobile App Development']",False,3480000.0,5,Medium
MyWork,AU,"Daisy Hill, Australia",https://mywork.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.512,1000,"['25% Web Design', '15% Web Development', '15% UX/UI Design', '10% Search Engine Optimization']",False,3480000.0,5,Medium
Salt & Fuessel,AU,"South Yarra, Australia",https://www.saltandfuessel.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4.815,1000,"['25% Web Development', '25% Pay Per Click', '15% UX/UI Design']",False,3480000.0,5,Medium
EUX Digital,AU,"Sydney, Australia",https://eux.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,29,5.03,10000,"['30% Web Development', '30% E-Commerce Development', '10% UX/UI Design']",False,3480000.0,5,Medium
Still Not Scared,AU,"Melbourne, Australia",http://stillnotscared.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.07,5000,"['40% Branding', '10% Web Development', '10% Low/No Code Development', '10% UX/UI Design', '10% Web Design']",False,3480000.0,5,Medium
PixelForce,AU,"Kent Town, Australia",https://pixelforce.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,29,5.08,50000,"['50% Mobile App Development', '10% Web Development', '10% E-Commerce Development', '10% UX/UI Design']",False,3480000.0,5,Medium
Ecompapi Digital Agency,AU,"Richmond, Australia",https://ecompapi.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,29,4.812,5000,"['40% Search Engine Optimization', '20% Web Development', '20% Web Design']",False,3480000.0,5,Medium
BFJ Digital,AU,"Spring Hill, Australia",https://bfj.digital/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.035,1000,"['10% Web Development', '10% Digital Strategy', '10% Pay Per Click', '10% Search Engine Optimization', '10% Web Design', '1% Branding']",False,3480000.0,5,Medium
Sentia,AU,"Sydney, Australia",https://www.sentia.com.au,29,4.86,25000,"['25% Web Development', '25% Mobile App Development', '10% UX/UI Design', '10% Web Design']",False,3480000.0,5,Medium
Pixite,AU,"Penrith, Australia",https://pixite.com.au/,29,5.014,5000,"['20% Web Design', '15% Search Engine Optimization', '10% Web Development', '10% Digital Strategy', '5% Branding', '5% UX/UI Design']",False,3480000.0,5,Medium
Devika Creations,AU,"Barangaroo, Australia",https://devika.com,29,5.07,5000,"['15% Web Development', '15% Custom Software Development', '15% Mobile App Development', '15% UX/UI Design', '15% Web Design', '10% AI Development']",False,3480000.0,5,Medium
Digital Thing,AU,"Eltham, Australia",https://www.digitalthing.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,5.017,5000,"['35% Web Development', '35% UX/UI Design', '30% Web Design']",False,3480000.0,5,Medium
Wolf IQ,AU,"Sydney, Australia",https://www.wolfiq.com.au/,29,4.91,5000,"['60% Web Design', '40% Web Development']",False,3480000.0,5,Medium
e intelligence,AU,"Windsor, Australia",https://eintelligenceweb.com/digital-marketing-services-clutch/,23,4.926,1000,"['50% Search Engine Optimization', '10% Web Development', '10% Low/No Code Development']",False,2760000.0,3,Medium
Bearplus,AU,"Sydney, Australia",https://www.bear.plus%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,29,4.918,10000,"['50% Web Design', '25% Web Development', '25% UX/UI Design']",False,3480000.0,5,Medium
Magora,AU,"Sydney, Australia",https://magora-systems.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4.77,25000,"['30% Custom Software Development', '15% Web Development', '15% AI Development', '5% Generative AI']",False,3480000.0,5,Medium
Top Remotely,AU,"Melbourne, Australia",https://topremotely.com/,3,5.089,5000,"['45% IT Staff Augmentation', '10% Web Development', '10% Custom Software Development']",False,360000.0,3,Medium
Fingent,AU,"Melbourne, Australia",https://www.fingent.com/custom-software-development/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,29,4.965,25000,"['50% Custom Software Development', '10% Web Development', '10% Mobile App Development']",False,3480000.0,5,Medium
INSIDEA,AU,"Balmain, Australia",https://insidea.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,4,5.054,1000,"['10% Web Development', '10% UX/UI Design', '10% Web Design']",False,480000.0,3,Medium
