country,source,name,website,location_city,clutch_rating,min_project_size_usd,employees,services,is_wp_specialist
UK,clutch.co,Light IT Global,https://light-it.net/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,"Rickmansworth, England",4.952,25000,29,"['60% Web Development', '10% AI Development', '10% Low/No Code Development', '10% Mobile App Development']",False
UK,clutch.co,Human Made,https://humanmade.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Matlock, England",4.717,50000,100,['100% Web Development'],False
UK,clutch.co,TatvaSoft,https://www.tatvasoft.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,"Melbourne, Australia",4.947,25000,29,"['50% Custom Software Development', '20% Web Development', '10% Cloud Consulting & SI', '10% Mobile App Development']",False
UK,clutch.co,Infinum,https://infinum.com/clutch-lp/%3Futm_source%3Dclutch.co%26utm_campaign%3Dprofile-info-company-website%26utm_medium%3Dreferral,"Zagreb, Croatia",4.854,50000,67,"['20% Web Development', '20% Custom Software Development', '10% AI Development', '10% IoT Development', '10% UX/UI Design']",False
UK,clutch.co,Webskitters,https://www.webskitters.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"London, England",4.9102,10000,29,"['30% Mobile App Development', '20% Web Development', '20% IoT Development', '10% Low/No Code Development']",False
UK,clutch.co,GeekyAnts,https://geekyants.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dsponsorship,"London, England",4.9111,10000,1,"['25% Custom Software Development', '15% Web Development', '15% AI Development', '10% UX/UI Design']",False
UK,clutch.co,Old.St Labs,https://www.old.st/contact/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,"London, England",5.021,10000,29,"['30% Web Development', '30% Custom Software Development', '20% Mobile App Development']",False
UK,clutch.co,Visions Design,https://www.visionsdesign.co.uk%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,"Lymm , England",5.067,10000,29,"['30% Web Development', '30% Branding', '10% Search Engine Optimization']",False
UK,clutch.co,Empat,https://empat.tech/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"London, England",5.0142,50000,8,"['50% Mobile App Development', '40% Custom Software Development', '10% Web Development']",False
UK,clutch.co,Konstant Infosolutions,https://www.konstantinfo.com/%3Frequest-a-quote%26utm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dclutch,"London, England",4.8166,5000,1,"['60% Mobile App Development', '10% Web Development', '10% UX/UI Design']",False
UK,clutch.co,Future Processing,http://www.future-processing.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,"London, England",4.751,25000,29,"['45% Custom Software Development', '10% Web Development', '10% AI Development']",False
UK,clutch.co,Solar Digital,https://solar-digital.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"London, England",5.075,10000,29,"['20% Web Development', '10% Custom Software Development', '10% E-Commerce Development', '10% Low/No Code Development', '10% Mobile App Development', '10% UX/UI Design', '10% Web Design']",False
UK,clutch.co,Codal,https://www.codal.com/,"Lincoln, England",4.921,75000,29,"['45% Web Development', '40% UX/UI Design', '15% E-Commerce Development']",False
UK,clutch.co,COMPU-VISION S.A.R.L.,https://www.compu-vision.me/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"London, England",4.874,10000,32,"['40% Web Development', '40% Mobile App Development', '20% Custom Software Development']",False
UK,clutch.co,ExpandX,http://expandx.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Sofia, Bulgaria",5.066,10000,29,"['30% Web Development', '20% E-Commerce Development', '10% Web Design']",False
UK,clutch.co,Goodface agency,https://goodface.agency/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,"Bromley, England",4.947,10000,29,"['35% Custom Software Development', '35% UX/UI Design', '30% Web Development']",False
UK,clutch.co,Snotor,https://snotor.pro/web-development-company-snotor%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,"London, England",5.031,10000,29,"['30% Web Development', '30% Mobile App Development', '10% Generative AI', '10% IT Staff Augmentation', '10% UX/UI Design']",False
UK,clutch.co,Halo Lab,https://www.halo-lab.com/services/web-development-services%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,"08, Andorra",4.994,10000,4,"['10% Web Development', '10% Custom Software Development', '10% IT Staff Augmentation', '10% Low/No Code Development', '10% Mobile App Development', '10% UX/UI Design', '10% Web Design']",False
UK,clutch.co,Soap Media,https://www.soapmedia.co.uk/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,"Manchester, England",4.938,1000,29,"['15% Pay Per Click', '10% Web Development', '10% Digital Strategy', '10% Search Engine Optimization']",False
UK,clutch.co,IIH Global,https://www.iihglobal.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Hertfordshire, England",4.875,1000,29,"['35% Custom Software Development', '10% Web Development', '10% AI Development', '10% Web Design']",False
UK,clutch.co,3 SIDED CUBE,https://marketing.3sidedcube.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,"Bournemouth, England",4.947,50000,29,"['15% Web Development', '15% Mobile App Development', '10% Custom Software Development', '10% UX/UI Design']",False
UK,clutch.co,*instinctools,https://www.instinctools.com/contact-us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dcompanyprofile,"Mississauga, Canada",4.731,10000,2,"['10% Web Development', '10% AI Development', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% IT Staff Augmentation', '10% Mobile App Development', '10% UX/UI Design', '3% E-Commerce Development', '1% Generative AI', '1% Web Design']",False
UK,clutch.co,Magora,https://magora-systems.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,"Sydney, Australia",4.77,25000,29,"['30% Custom Software Development', '15% Web Development', '15% AI Development', '5% Generative AI']",False
UK,clutch.co,Tapptitude,https://tapptitude.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,"London, England",4.969,5000,4,"['50% Mobile App Development', '20% Web Development', '10% Low/No Code Development', '10% UX/UI Design']",False
UK,clutch.co,Lightflows,https://www.lightflows.co.uk/web-development-agency-london/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,"Guildford, England",5.09,10000,29,"['40% Web Development', '20% Mobile App Development', '15% UX/UI Design', '10% Web Design']",False
UK,clutch.co,Inventiff.,https://inventiff.io%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"London, England",5.032,0,7,"['35% Web Development', '35% Mobile App Development', '10% Low/No Code Development']",False
UK,clutch.co,TLVTech,https://www.tlvtech.io/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"London, England",4.912,10000,29,"['25% Web Development', '25% Mobile App Development', '10% Cloud Consulting & SI', '10% Custom Software Development']",False
UK,clutch.co,CubeZoo,https://www.cubezoo.co.za/project-kickoff/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,"London, England",4.931,10000,33,"['30% Mobile App Development', '20% Web Development', '15% Custom Software Development', '15% UX/UI Design']",False
UK,clutch.co,Wozify,https://wozify.com/,"Preston, England",5.018,10000,31,"['40% Web Development', '20% AI Development', '20% Mobile App Development']",False
UK,clutch.co,Plavno,https://plavno.io/%3Futm_source%3Dclutch%26utm_id%3Dclutch%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,"London, England",4.955,25000,3,"['30% Mobile App Development', '10% Web Development', '10% Custom Software Development', '10% Generative AI']",False
UK,clutch.co,CodeLeap,https://codeleap.co.uk/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"London, England",4.99,10000,29,"['35% Mobile App Development', '20% Web Development', '10% IoT Development', '10% UX/UI Design']",False
UK,clutch.co,Republic Marketing,https://www.republicmarketing.co.uk/,"Birmingham, England",5.02,5000,29,"['50% Web Design', '20% Web Development', '10% Pay Per Click']",False
UK,clutch.co,KOTA,https://kota.co.uk/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"London, England",5.029,25000,29,"['40% Branding', '10% Web Development']",False
UK,clutch.co,Offshorly,https://offshorly.com/cl-ldng-1/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Stamford, England",4.921,5000,29,"['20% AI Development', '15% Web Development', '15% Web Design', '10% IT Staff Augmentation', '10% UX/UI Design']",False
UK,clutch.co,Takeaway Reality,https://takeaway-reality.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,"Zagreb, Croatia",5.012,1000,50,"['15% Custom Software Development', '10% Web Development', '10% AI Development']",False
UK,clutch.co,Dotsquares,https://clutch.dotsquares.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,"London, England",0.0,1000,29,['20% Web Development'],False
UK,clutch.co,Imaginary Cloud,https://www.imaginarycloud.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,"London, England",0.0,25000,29,['40% Web Development'],False
UK,clutch.co,Devsinc,https://www.devsinc.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dweb-developers-uk,"San Jose, CA",0.0,10000,29,['35% Web Development'],False
UK,clutch.co,dotcode,https://dotcode.pro/top-rated-company-by-clutch/,"L'viv, Ukraine",0.0,25000,29,['40% Web Development'],False
UK,clutch.co,Torchbox,https://torchbox.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,"Bristol, England",0.0,50000,29,['40% Web Development'],False
UK,clutch.co,Marzee,https://marzee.co/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,"Porto, Portugal",0.0,10000,29,['65% Web Development'],False
UK,clutch.co,SENLA,https://senlainc.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,"Warszawa, Poland",0.0,10000,29,['20% Web Development'],False
UK,clutch.co,Shout Digital,https://shoutdigital.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-developers,"Newcastle upon Tyne, England",0.0,50000,29,['40% Web Development'],False
UK,clutch.co,Influential Software,https://www.influentialsoftware.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Duk-web-dev,"London, England",0.0,10000,29,['35% Web Development'],False
AU,clutch.co,Webential,https://www.webential.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Wentworthville, Australia",4.941,5000,29,"['25% Web Development', '25% E-Commerce Development', '20% Search Engine Optimization', '10% Web Design']",False
AU,clutch.co,Appello Software,http://www.appello.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Brisbane City, Australia",4.933,50000,29,"['55% Mobile App Development', '35% Custom Software Development', '10% Web Development']",False
AU,clutch.co,Appello Software,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImMyZjc1NjdmLTNkYzctNDA3My04ZWJmLTk1ODRiNTE1MGQ0MSIsImltcHJlc3Npb25faWQiOiI5ZGRmMTYyNS02NTY4LTQ3MGItYjBiZS02ODU2MTkxZWNlNDgiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjo0NTgsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzYyMTgsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstgk:Q-HvO5z-oNApmXFkZGOgROtI8FP8pTZcIofybXOIhmw,Serves Australia,4.933,50000,29,"['55% Mobile App Development', '35% Custom Software Development', '10% Web Development']",False
AU,clutch.co,Innowise,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImMyZjc1NjdmLTNkYzctNDA3My04ZWJmLTk1ODRiNTE1MGQ0MSIsImltcHJlc3Npb25faWQiOiI2MjJkMzY4NS0xM2MxLTQ1MWYtODdkNy0xNDlmNDdjOTk1YmYiLCJwcm92aWRlcl9pZCI6NDc3NjUzLCJmZWF0dXJlZF9saXN0aW5nX2lkIjo0NTgsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzk1OTgsInBvc2l0aW9uIjoyLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstgk:Oj2lW4_MoMYZJXZ5DyyZ0pvLGrD-PIb06gGAZI_4dm4,Serves Australia,4.972,10000,1,"['10% Web Development', '10% AI Development', '10% Blockchain', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% E-Commerce Development', '10% IT Staff Augmentation', '10% Mobile App Development']",False
AU,clutch.co,WP Creative,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImMyZjc1NjdmLTNkYzctNDA3My04ZWJmLTk1ODRiNTE1MGQ0MSIsImltcHJlc3Npb25faWQiOiJlYmFhZGU3ZS1jNjBjLTQwODAtOTZiZC02NTcwZWE5YzNlMTkiLCJwcm92aWRlcl9pZCI6MTY5MDQyMSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6NDU4LCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzMyNTgwLCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vstgk:MutoPsvjHMGMt012iLJ7AEdDkGtzAmtWnQMkPK_ceyw,Serves Australia,5.024,10000,29,"['70% Web Development', '20% Web Design', '10% E-Commerce Development']",False
AU,clutch.co,xfive,https://www.xfive.co%3Futm_campaign%3D305765621-CLUTCH_Q1-Q2-26%26utm_source%3Dclutch.co%26utm_medium%3Dpaid%26utm_content%3Dmain-profile,"Hawthorn, Australia",5.059,25000,50,"['70% Web Development', '20% Web Design', '10% Low/No Code Development']",False
AU,clutch.co,WP Creative,https://wpcreative.com.au/clutch-top-rated-wordpress-agency/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Ultimo, Australia",5.024,10000,29,"['70% Web Development', '20% Web Design', '10% E-Commerce Development']",False
AU,clutch.co,Chromatix,https://www.chromatix.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Camberwell, Australia",5.012,5000,29,"['30% Web Development', '30% Web Design', '15% E-Commerce Development']",False
AU,clutch.co,DianApps,https://dianapps.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Tarneit, Australia",4.879,5000,29,"['50% Mobile App Development', '10% Web Development', '10% AI Development', '10% Low/No Code Development']",False
AU,clutch.co,Luminary,https://www.luminary.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Brisbane City, Australia",4.81,25000,6,"['20% Web Development', '20% Web Design', '15% UX/UI Design', '10% Custom Software Development', '10% Mobile App Development', '10% Search Engine Optimization']",False
AU,clutch.co,Incipient Infotech,https://incipientinfo.tech%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Klemzig, Australia",5.017,1000,29,"['30% Custom Software Development', '25% Web Development', '15% AI Development']",False
AU,clutch.co,Labrys,https://labrys.io/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Milton, Australia",5.011,10000,29,"['50% Blockchain', '20% Web Development', '10% UX/UI Design']",False
AU,clutch.co,Appetiser,https://appetiser.com.au/just-build-it/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Bondi Junction, Australia",4.824,10000,29,"['60% Mobile App Development', '10% Web Development', '10% UX/UI Design']",False
AU,clutch.co,Emote Digital,http://www.emotedigital.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Hawthorn, Australia",4.716,1000,29,"['20% E-Commerce Development', '10% Web Development', '10% Digital Strategy', '10% Pay Per Click', '10% Search Engine Optimization', '10% UX/UI Design', '10% Web Design']",False
AU,clutch.co,Intesols,https://www.intesols.com.au/%3Futm_source%3DOrganic%26utm_medium%3DWeb%26utm_campaign%3DClutch,"Moorabbin, Australia",4.924,1000,29,"['40% Search Engine Optimization', '10% Web Development', '10% Generative AI', '10% Web Design', '5% Mobile App Development']",False
AU,clutch.co,MyWork,https://mywork.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Daisy Hill, Australia",4.512,1000,29,"['25% Web Design', '15% Web Development', '15% UX/UI Design', '10% Search Engine Optimization']",False
AU,clutch.co,Salt & Fuessel,https://www.saltandfuessel.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"South Yarra, Australia",4.815,1000,29,"['25% Web Development', '25% Pay Per Click', '15% UX/UI Design']",False
AU,clutch.co,EUX Digital,https://eux.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Sydney, Australia",5.03,10000,29,"['30% Web Development', '30% E-Commerce Development', '10% UX/UI Design']",False
AU,clutch.co,Still Not Scared,http://stillnotscared.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Melbourne, Australia",5.07,5000,29,"['40% Branding', '10% Web Development', '10% Low/No Code Development', '10% UX/UI Design', '10% Web Design']",False
AU,clutch.co,PixelForce,https://pixelforce.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Kent Town, Australia",5.08,50000,29,"['50% Mobile App Development', '10% Web Development', '10% E-Commerce Development', '10% UX/UI Design']",False
AU,clutch.co,Ecompapi Digital Agency,https://ecompapi.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Richmond, Australia",4.812,5000,29,"['40% Search Engine Optimization', '20% Web Development', '20% Web Design']",False
AU,clutch.co,BFJ Digital,https://bfj.digital/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Spring Hill, Australia",5.034,1000,29,"['10% Web Development', '10% Digital Strategy', '10% Pay Per Click', '10% Search Engine Optimization', '10% Web Design', '1% Branding']",False
AU,clutch.co,Sentia,https://www.sentia.com.au,"Sydney, Australia",4.86,25000,29,"['25% Web Development', '25% Mobile App Development', '10% UX/UI Design', '10% Web Design']",False
AU,clutch.co,Pixite,https://pixite.com.au/,"Penrith, Australia",5.014,5000,29,"['20% Web Design', '15% Search Engine Optimization', '10% Web Development', '10% Digital Strategy', '5% Branding', '5% UX/UI Design']",False
AU,clutch.co,Devika Creations,https://devika.com,"Barangaroo, Australia",5.07,5000,29,"['15% Web Development', '15% Custom Software Development', '15% Mobile App Development', '15% UX/UI Design', '15% Web Design', '10% AI Development']",False
AU,clutch.co,Digital Thing,https://www.digitalthing.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Eltham, Australia",5.017,5000,29,"['35% Web Development', '35% UX/UI Design', '30% Web Design']",False
AU,clutch.co,Wolf IQ,https://www.wolfiq.com.au/,"Sydney, Australia",4.91,5000,29,"['60% Web Design', '40% Web Development']",False
AU,clutch.co,e intelligence,https://eintelligenceweb.com/digital-marketing-services-clutch/,"Windsor, Australia",4.926,1000,23,"['50% Search Engine Optimization', '10% Web Development', '10% Low/No Code Development']",False
AU,clutch.co,Bearplus,https://www.bear.plus%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Sydney, Australia",4.918,10000,29,"['50% Web Design', '25% Web Development', '25% UX/UI Design']",False
AU,clutch.co,Magora,https://magora-systems.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,"Sydney, Australia",4.77,25000,17,"['30% Custom Software Development', '15% Web Development', '15% AI Development', '5% Generative AI']",False
AU,clutch.co,Top Remotely,https://topremotely.com/,"Melbourne, Australia",5.089,5000,29,"['45% IT Staff Augmentation', '10% Web Development', '10% Custom Software Development']",False
AU,clutch.co,Fingent,https://www.fingent.com/custom-software-development/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,"Melbourne, Australia",4.965,25000,29,"['50% Custom Software Development', '10% Web Development', '10% Mobile App Development']",False
AU,clutch.co,INSIDEA,https://insidea.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Balmain, Australia",5.054,1000,29,"['10% Web Development', '10% UX/UI Design', '10% Web Design']",False
AU,clutch.co,Warp Development,https://www.warpdevelopment.com/offshore-software-development/,"Adelaide, Australia",4.922,25000,29,"['45% Custom Software Development', '10% Web Development', '10% Low/No Code Development', '10% Mobile App Development']",False
AU,clutch.co,Logical Wings Infoweb Private Limited,http://www.logicalwings.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Point Cook, Australia",5.03,1000,3,"['25% Web Development', '25% Cloud Consulting & SI', '25% Mobile App Development']",False
AU,clutch.co,Shaligram Infotech,https://shaligraminfotech.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Brisbane City, Australia",4.961,5000,29,"['45% Custom Software Development', '35% Web Development']",False
AU,clutch.co,Skynet Technologies,https://www.skynettechnologies.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Melbourne, Australia",5.01,5000,1,"['20% Web Development', '20% Search Engine Optimization', '15% E-Commerce Development', '15% Web Design']",False
AU,clutch.co,Soto Group,http://www.sotogroup.co/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Brisbane City, Australia",4.95,5000,29,"['40% Branding', '10% Web Development']",False
AU,clutch.co,Greenhat,https://www.greenhat.net/,"Fortitude Valley, Australia",5.02,10000,29,"['30% Web Development', '15% Branding', '15% Web Design', '10% Mobile App Development', '10% Search Engine Optimization']",False
AU,clutch.co,Wave Digital,http://wavedigital.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,"North Melbourne, Australia",4.97,10000,29,"['60% Mobile App Development', '20% Web Development', '20% UX/UI Design']",False
AU,clutch.co,DreamWalk App Development,https://dreamwalk.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Paddington, Australia",4.415,25000,23,"['70% Mobile App Development', '20% UX/UI Design', '10% Web Development']",False
AU,clutch.co,Business Warriors | Digital Marketing Agency,https://businesswarriors.global%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Perth, Australia",5.03,1000,29,"['40% Search Engine Optimization', '10% Web Development', '10% Pay Per Click', '10% Web Design']",False
AU,clutch.co,White Peak Digital,https://www.whitepeakdigital.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Melbourne, Australia",5.01,5000,10,"['40% Web Design', '30% Web Development', '10% Search Engine Optimization', '10% UX/UI Design']",False
AU,clutch.co,Shtudio,https://www.shtudio.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Woollahra, Australia",5.03,5000,29,"['50% Web Design', '30% Graphic Design', '20% Web Development']",False
AU,clutch.co,Rock Agency,https://rockagency.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Cremorne, Australia",0.0,10000,29,"['25% Web Development', '25% Web Design', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization']",False
AU,clutch.co,Vivo Group,https://www.vivogroup.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Newstead, Australia",0.0,10000,29,"['40% Web Design', '30% Web Development']",False
AU,clutch.co,Synoviq,https://synoviq.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Melbourne, Australia",5.06,1000,16,"['10% Web Development', '10% Search Engine Optimization', '5% AI Development', '5% Blockchain', '5% Custom Software Development', '5% E-Commerce Development', '5% Mobile App Development', '5% Pay Per Click', '5% UX/UI Design', '5% Web Design']",False
AU,clutch.co,Arcanys,http://www.arcanys.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral,"Camberwell, Australia",5.027,100000,4,"['40% Custom Software Development', '30% Web Development', '10% IT Staff Augmentation']",False
AU,clutch.co,RailsFactory,https://railsfactory.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Melbourne, Australia",0.0,10000,29,"['25% Custom Software Development', '10% Web Development', '10% AI Development', '10% Mobile App Development', '5% E-Commerce Development']",False
AU,clutch.co,Task Virtual,https://taskvirtual.com%3Fref%3DClutch.co%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Sydney, Australia",4.954,1000,29,"['10% Web Development', '10% Web Design']",False
AU,clutch.co,CBTW APAC,https://collaborationbetterstheworld.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Melbourne, Australia",4.73,0,1,"['30% Custom Software Development', '10% Web Development', '10% Cloud Consulting & SI', '10% Mobile App Development', '5% Application Testing', '5% Generative AI', '5% UX/UI Design']",False
AU,clutch.co,Intuji,https://intuji.com/get-in-touch/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Perth, Australia",0.0,10000,29,['40% Web Development'],False
AU,clutch.co,Enterprise Monkey,https://enterprisemonkey.com.au%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Melbourne, Australia",0.0,5000,29,['35% Web Development'],False
AU,clutch.co,Stone Digital,https://stonedigital.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Pyrmont, Australia",0.0,5000,29,['50% Web Development'],False
AU,clutch.co,StartupCraft,http://startupcraft.io/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Sydney, Australia",0.0,25000,29,['35% Web Development'],False
AU,clutch.co,Idea Box,https://ideabox.com.au/,"Chippendale, Australia",0.0,25000,29,['30% Web Development'],False
AU,clutch.co,Launchpad App Development,http://www.launchpadapps.co%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Richmond, Australia",0.0,10000,29,['10% Web Development'],False
AU,clutch.co,Croissant & Baguette,https://croissantbaguette.com.au/,"Sydney, Australia",0.0,10000,29,['40% Web Development'],False
AU,clutch.co,Butterfly,http://www.butterfly.com.au/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Melbourne, Australia",0.0,10000,29,['30% Web Development'],False
