country,source,name,website,location_city,clutch_rating,min_project_size_usd,employees,services,is_wp_specialist
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=2188937&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&page_type=leaders_matrix&pid=2188937&position=159&source=directory&trace_id=9cbd40e4194e1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.nuclieos.com%2F,"Melbourne, Australia",0.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1287921&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&page_type=leaders_matrix&pid=1287921&position=160&source=directory&trace_id=9cbd40e4194e1193&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fstillnotscared.com.au%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Melbourne, Australia",0.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=767178&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&page_type=leaders_matrix&pid=767178&position=161&source=directory&trace_id=9cbd40e4194e1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fsgd.com.au,"Hawthorn East, Australia",0.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1903888&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&page_type=leaders_matrix&pid=1903888&position=162&source=directory&trace_id=9cbd40e4194e1193&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.sotogroup.co%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Brunswick, Australia",0.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=2362759&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&page_type=leaders_matrix&pid=2362759&position=163&source=directory&trace_id=9cbd40e4194e1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.kombee.com%2Fin,"Boronia, Australia",0.0,10000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1782951&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&page_type=leaders_matrix&pid=1782951&position=164&source=directory&trace_id=9cbd40e4194e1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fmainstay.digital%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dau-web-developers,"Geelong, Australia",0.0,5000,25,[],False
AU,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1276299&from_page=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&is_sponsor=false&keyword=Web+Developers&location_id=36&no_click=1&page_canonical_id=1006023900000&page_location=https%3A%2F%2Fclutch.co%2Fau%2Fweb-developers%3Fpage%3D3&page_type=leaders_matrix&pid=1276299&position=165&source=directory&trace_id=9cbd40e4194e1193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.itomic.com.au%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Perth, Australia",0.0,5000,25,[],False
SA,clutch.co,Coherent Solutions,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=82449&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=82449&position=1&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiIzNWEyMThlMi1kOTgxLTQyZjctOWMzZi1kM2ViOGY4MTFhOGQiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ%3A1vpqb2%3AXWb3Br9pPrCWz9xD1eYRrL8r8FBdTcC8teFE-ORNjWw,Serves South Africa,4.7,50000,25,[],False
SA,clutch.co,Proven,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=350580&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=350580&position=2&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiI2ZTJhYWVjMi03YzkxLTRmZDItYTNiZS04ZmQyYTVjNWQ4Y2YiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0%3A1vpqb2%3AwIgzIMJcTLIjOWr-jNfPS9Ov2spqCASUgs_ZvGFGDBk,Serves South Africa,4.9,25000,25,[],False
SA,clutch.co,Storm Brain,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=144352&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=144352&position=3&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiIwOWUzZmVhYy1mMmU2LTQ3M2UtOTAzMC0yYzM3Yjg3ZjU2OTMiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0%3A1vpqb2%3Ay1Xi7xGqZQ7ikmmMvd92AlgattL30tLFT86v27KzDtc,Serves South Africa,5.0,10000,25,[],False
SA,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=602533&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=602533&position=2&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.bravedigital.com%2Fdevelopment%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,"Cape Town, South Africa",4.8,10000,25,[],False
SA,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1841975&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=1841975&position=3&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Forigensoftware.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dza-web-developers,"Cape Town, South Africa",5.0,25000,25,[],False
SA,clutch.co,Geniusee,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=153991&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=153991&position=4&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiI3MmU4ZmE0Ny1jMjhjLTRiOGItOTFmZS1hYWFjOWRjNzllNzIiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0%3A1vpqb2%3A-WYDZMKxVL3BOmUFOo4b_yN-F-6mZD97aYEdHw8MOPs,Serves South Africa,5.0,50000,25,[],False
SA,clutch.co,DRUM'N'CODE,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1154358&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=1154358&position=5&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiJlMjAzMjg0OC03OTkyLTQ0ZmMtODVjMy0xZWU4ZmZhNTViNWEiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjUsImlzX3Nwb3RsaWdodCI6ZmFsc2V9%3A1vpqb2%3AMHv8n04NOSb8KKydY4mlisoslVCtxdWELPakgplH9GM,Serves South Africa,5.0,1000,25,[],False
SA,clutch.co,Appunite,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=33218&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=33218&position=6&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiI0NjlhZmMzYS05MmVhLTQ3NDctYTRkNy05ZGJhNTA5YWIzODIiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo2LCJpc19zcG90bGlnaHQiOmZhbHNlfQ%3A1vpqb2%3AEO0k2IyTfHs6E_5bBE7zHrwybPIT7Rh0KF60DuCjyzA,Serves South Africa,4.9,10000,25,[],False
SA,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=576831&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=576831&position=4&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.warpdevelopment.com%2Foffshore-software-development%2F,"Cape Town, South Africa",4.9,25000,25,[],False
SA,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1924955&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=1924955&position=5&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.moderndaystrategy.com,"Cape Town, South Africa",5.0,1000,25,[],False
SA,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2524493&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=2524493&position=6&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.clickmod.co.za,"Centurion, South Africa",4.7,25000,25,[],False
SA,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1132419&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=1132419&position=7&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fagileroutes.com%2F,"Randburg, South Africa",5.0,5000,25,[],False
SA,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1654433&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=1654433&position=8&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwebink.agency,"Sandton, South Africa",4.9,1000,25,[],False
SA,clutch.co,TKX Media,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2531194&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=2531194&position=7&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiIxZTViMzBhOS05MWZhLTQzNzItYjc1NC0xMDQyNmFiOWI1NzYiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjcsImlzX3Nwb3RsaWdodCI6ZmFsc2V9%3A1vpqb2%3AxqnXRZPcUXV5HyJRYNXSixA9tqe4EHkxaARMrSBA0jg,Serves South Africa,5.0,5000,25,[],False
SA,clutch.co,ISKPRO Inc.,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=881995&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=881995&position=8&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiI0NTk2NDBlNy01ZGQxLTQ3ZTUtODQzOS1jYzBkN2EwMDI3YzMiLCJwcm92aWRlcl9pZCI6ODgxOTk1LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjgzNTQ2LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0%3A1vpqb2%3AuM1-XDDxqfcya6JLoQ3cJ3KbpdJ9yhhFnVuVkCAEV7U,Serves South Africa,4.9,5000,25,[],False
SA,clutch.co,"TRIARE, LLC",https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=687681&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=687681&position=9&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiJhMWY3MmFmYi1mZTg3LTQyZGMtYTc4YS1jMTM1MTkwOWQzYzIiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OSwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0%3A1vpqb2%3AmMyeFKO8RDHTc6gSeWGeWR53k_EhYuj3Ldu7o9camrM,Serves South Africa,4.9,10000,25,[],False
SA,clutch.co,,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2336506&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=false&keyword=Web+Developers&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=2336506&position=9&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.decodedev.com%2F,"Cape Town, South Africa",5.0,5000,25,[],False
SA,clutch.co,Arounda,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1153070&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=1153070&position=10&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiJjZTM1ODM4NS03NDNmLTRkNWMtODMxNC00MDljMGYzYjU3OGUiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjEwLCJpc19zcG90bGlnaHQiOmZhbHNlfQ%3A1vpqb2%3AZ-oILEa0jh36PZxNmCAADP904AX55pb8r6_yYXXlELg,South Africa,5.0,25000,25,[],False
SA,clutch.co,Dev Technosys,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=46334&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=46334&position=11&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiI1MGMwZGU4Ny0zYTA4LTQ3ZDctYjIwYy02MWM0OWQ1OWMwYTUiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMSwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0%3A1vpqb2%3AZXqfJ-uGVtp5ZHcIrfZ_hO1sBh1FJD4R2EWw2AAoFKg,Serves South Africa,4.8,10000,25,[],False
SA,clutch.co,Rekos Agency,https://r.clutch.co/redirect?analyticsjs=true&category=Web+Developers&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2067087&featured_listing_id=2&from_page=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&is_sponsor=true&keyword=Web+Developers&link_type=featured&location_id=710&no_click=1&page_canonical_id=1006031700000&page_location=https%3A%2F%2Fclutch.co%2Fza%2Fweb-developers&page_number=0&page_type=directory&pid=2067087&position=12&source=directory&trace_id=9cbd4142adf71193&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6ImM1ZDgxMmZlLTYxZjAtNGNkZC04NWU4LWRiMTlhNWM1YzQ3YiIsImltcHJlc3Npb25faWQiOiJhNDhiOTU3Yi1kNjk4LTRkYjMtOTE2NC00N2I1MDcxYmZlNjQiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjEyLCJpc19zcG90bGlnaHQiOmZhbHNlfQ%3A1vpqb2%3AMzVFO0j378N5JwqI8yKAaAfIFww35ADN7gv3fdRFpm0,Serves South Africa,4.9,5000,25,[],False
